provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Riau,44.8,138,35.46,93.87,0.756,129,38.26,0.19,0
Jawa Tengah,127.78,140,46.27,77.3,0.401,143,127.41,0.64,0
DKI Jakarta,49.52,122,26.68,83.42,0.705,117,32.87,0.16,0
Banten,293.5,159,30.6,84.24,0.424,146,224.33,1.12,1
Jawa Barat,85.94,106,16.86,72.56,0.433,90,81.38,0.41,1
Banten,52.27,129,46.84,71.31,0.676,138,37.13,0.19,0
Sumatera Selatan,260.96,133,16.73,59.12,0.791,122,153.43,0.77,1
Bali,72.97,130,41.47,68.81,0.844,113,41.44,0.21,0
Jawa Barat,27.73,143,55.17,98.55,0.648,124,12.39,0.06,0
Jawa Tengah,136.74,117,58.11,63.22,0.799,102,84.06,0.42,0
Jawa Tengah,140.68,128,31.33,87.36,0.548,102,118.99,0.59,0
DKI Jakarta,198.13,137,30.85,52.91,0.338,127,86.83,0.43,1
Sumatera Selatan,51.21,149,34.11,72.91,0.752,159,29.61,0.15,1
Sumatera Utara,97.99,129,45.81,52.86,0.654,104,46.3,0.23,1
Sumatera Selatan,59.77,154,33.41,73.31,0.715,167,39.62,0.2,0
Bali,22.66,130,31.72,51.35,0.44,110,10.44,0.05,0
Banten,323.87,137,47.87,80.05,0.783,139,286.6,1.43,0
Jawa Tengah,205.77,142,35.52,78.74,0.886,147,206.44,1.03,0
Banten,63.82,117,33.16,89.09,0.775,119,33.5,0.17,0
Banten,147.21,114,24.49,78.58,0.661,102,82.86,0.41,0
Banten,43.71,119,47.32,95.37,0.837,120,22.03,0.11,0
Jawa Tengah,341.41,143,37.96,88.37,0.559,134,178.16,0.89,1
Sulawesi Selatan,28.31,140,34.86,56.5,0.775,118,17.06,0.09,0
Jawa Timur,10.58,123,12.66,63.01,0.817,105,6.16,0.03,0
Bali,114.58,120,46.45,51.29,0.821,96,74.52,0.37,1
Sulawesi Selatan,141.25,112,21.39,68.92,0.779,100,104.69,0.52,0
Bali,139.76,149,40.42,74.97,0.813,151,121.99,0.61,0
Jawa Barat,18.41,132,25.66,96.35,0.876,143,17.95,0.09,0
Sumatera Selatan,66.54,134,22.12,75.59,0.946,112,46.49,0.23,0
Sumatera Selatan,113.73,111,46.14,88.27,0.486,100,112.69,0.56,0
Riau,46.61,129,36.22,63.13,0.755,110,39.24,0.2,0
Sumatera Selatan,319.09,122,35.49,57.5,0.504,125,278.82,1.39,0
Jawa Tengah,23.67,134,58.41,89.73,0.743,144,17.5,0.09,0
Sumatera Utara,110.23,128,58.22,62.12,0.657,106,81.58,0.41,0
DKI Jakarta,186.36,124,32.04,92.7,0.823,132,138.99,0.69,0
Riau,55.52,126,19.31,58.32,0.768,111,39.96,0.2,0
DKI Jakarta,156.82,136,51.97,91.73,0.519,117,109.5,0.55,1
Bali,275.25,128,18.86,87.87,0.715,104,248.68,1.24,0
DKI Jakarta,41.67,123,40.7,79.95,0.93,101,27.17,0.14,0
DKI Jakarta,383.74,151,31.79,91.66,0.779,123,205.06,1.03,1
Riau,130.97,140,35.91,66.2,0.806,130,63.93,0.32,1
Jawa Barat,63.34,127,49.72,58.14,0.61,126,61.55,0.31,0
Banten,94.54,136,25.56,57.69,0.803,116,90.84,0.45,0
Sumatera Selatan,66.14,134,27.7,63.25,0.931,115,36.93,0.18,0
Sumatera Selatan,203.71,142,44.1,71.87,0.833,120,97.13,0.49,0
Jawa Tengah,248.67,132,56.47,92.93,0.896,137,254.71,1.27,0
Riau,278.41,143,64.69,54.39,0.858,120,198.59,0.99,0
Jawa Tengah,647.84,130,17.59,94.85,0.176,106,298.46,1.49,1
Sumatera Utara,245.02,117,29.96,95.35,0.46,94,132.3,0.66,1
Sumatera Utara,147.96,103,22.62,85.63,0.391,83,126.87,0.63,0
Jawa Tengah,72.15,144,45.16,94.11,0.659,138,32.67,0.16,1
Riau,127.99,109,35.73,87.73,0.85,90,87.22,0.44,1
Jawa Tengah,16.29,130,45.53,75.89,0.746,112,11.04,0.06,0
Sumatera Selatan,214.87,125,30.26,79.44,0.78,131,181.71,0.91,0
Sulawesi Selatan,98.58,115,43.39,80.78,0.802,125,52.21,0.26,0
Jawa Timur,13.03,138,32.85,56.22,0.87,146,13.55,0.07,0
DKI Jakarta,19.68,125,36.71,59.46,0.706,135,9.86,0.05,1
Jawa Timur,83.52,129,28.09,75.65,0.835,129,65.89,0.33,0
Riau,141.35,137,51.32,55.65,0.957,150,86.69,0.43,0
Jawa Timur,103.6,134,19.85,97.28,0.968,127,50.39,0.25,0
Sumatera Utara,154.82,131,33.64,74.85,0.924,136,116.16,0.58,1
Bali,108.17,133,56.37,68.62,0.754,145,55.19,0.28,1
DKI Jakarta,172.58,135,50.31,57.72,0.552,136,145.29,0.73,0
Banten,47.1,137,24.88,70.41,0.787,148,19.83,0.1,1
Riau,27.96,126,25.49,64.82,0.765,110,20.46,0.1,0
DKI Jakarta,146.11,127,41.17,54.31,0.931,113,79.24,0.4,1
Jawa Timur,109.45,134,42.8,97.38,0.907,123,111.36,0.56,0
Sumatera Utara,14.09,144,49.28,62.98,0.844,135,12.14,0.06,0
Jawa Barat,81.82,133,18.09,83.83,0.948,142,72.9,0.36,0
Sulawesi Selatan,26.83,123,50.79,54.47,0.855,131,23.03,0.12,0
Banten,123.69,122,24.18,94.75,0.908,121,103.01,0.52,0
Sulawesi Selatan,85.57,136,51.02,78.95,0.732,118,41.91,0.21,1
DKI Jakarta,152.46,133,15.61,82.19,0.655,115,159.83,0.8,0
Sumatera Utara,255.68,141,21.63,88.31,0.872,139,211.52,1.06,0
Sumatera Utara,63.43,123,55.65,79.69,0.6,116,62.37,0.31,0
Jawa Timur,500.93,130,56.31,53.47,0.622,114,364.41,1.82,0
Sumatera Selatan,125.06,123,36.2,71.05,0.709,104,73.27,0.37,0
Jawa Timur,154.46,111,31.05,62.84,0.62,112,105.68,0.53,0
Sumatera Selatan,181.23,138,34.81,73.85,0.732,144,119.51,0.6,0
Sumatera Selatan,174.82,136,39.98,69.81,0.962,119,71.74,0.36,0
Banten,117.3,108,41.06,90.5,0.641,100,98.38,0.49,0
Jawa Timur,93.99,107,31.46,62.11,0.78,108,82.66,0.41,0
Jawa Barat,18.29,131,11.77,59.86,0.544,123,7.8,0.04,1
Jawa Tengah,13.35,145,28.48,96.95,0.839,157,7.47,0.04,0
Jawa Tengah,76.47,126,16.34,96.53,0.647,105,63.61,0.32,0
Jawa Timur,70.89,126,44.19,98.68,0.728,133,43.19,0.22,0
Jawa Timur,83.58,127,39.43,77.85,0.354,113,84.16,0.42,0
Sulawesi Selatan,32.34,137,33.67,55.54,0.635,137,15.3,0.08,0
Banten,211.01,143,31.99,93.13,0.634,125,211.7,1.06,0
Jawa Timur,301.7,125,58.59,57.11,0.865,136,299.91,1.5,0
Sulawesi Selatan,428.83,118,48.76,57.62,0.902,96,437.94,2.19,0
Sumatera Selatan,111.7,140,37.46,59.48,0.715,133,50.29,0.25,1
Sumatera Utara,191.03,118,28.54,82.02,0.654,126,110.24,0.55,1
Sumatera Utara,300.22,141,50.48,55.25,0.879,132,169.13,0.85,1
Sumatera Selatan,91.27,136,36.33,88.14,0.366,143,89.03,0.45,0
Riau,65.53,141,27.22,52.85,0.867,152,60.6,0.3,0
Sulawesi Selatan,424.04,144,27.91,55.41,0.627,118,213.41,1.07,1
Sulawesi Selatan,118.75,138,42.94,71.29,0.98,130,58.42,0.29,0
Sumatera Selatan,113.15,127,46.43,68.58,0.821,127,80.13,0.4,0
Jawa Barat,39.48,131,42.63,98.5,0.822,137,20.24,0.1,0
Bali,27.17,135,42.89,97.38,0.362,114,19.27,0.1,0
DKI Jakarta,286.88,150,31.35,59.29,0.836,145,272.26,1.36,0
Sumatera Selatan,152.84,132,28.47,96.39,0.561,112,110.8,0.55,0
Jawa Timur,69.14,143,36.78,83.92,0.397,146,60.21,0.3,0
Jawa Timur,41.93,117,34.02,70.03,0.884,103,23.59,0.12,0
Banten,131.62,145,22.99,86.24,0.785,127,75.39,0.38,0
Sumatera Selatan,141.53,139,34.61,94.11,0.723,143,111.24,0.56,0
Banten,44.79,162,43.28,58.83,0.74,170,42.73,0.21,0
Sumatera Selatan,295.98,137,30.32,59.6,0.836,123,220.57,1.1,1
Sulawesi Selatan,23.2,117,54.05,70.03,0.638,111,12.27,0.06,1
DKI Jakarta,76.03,164,19.98,58.29,0.317,165,41.18,0.21,1
Sulawesi Selatan,181.1,114,25.11,67.66,0.83,116,145.07,0.73,0
Bali,58.06,124,28.13,81.64,0.557,127,27.12,0.14,0
Sumatera Utara,273.76,122,44.87,89.83,0.788,111,121.15,0.61,1
Jawa Tengah,211.98,111,37.55,64.79,0.621,106,98.96,0.49,0
Sumatera Selatan,243.4,118,24.37,63.8,0.629,98,159.43,0.8,0
Bali,29.02,121,12.53,88.21,0.823,131,18.29,0.09,0
Sumatera Utara,32.72,139,20.76,68.67,0.71,140,13.13,0.07,0
Riau,60.63,128,13.96,90.11,0.825,116,30.62,0.15,0
DKI Jakarta,119.5,128,45.48,98.68,0.966,117,74.79,0.37,0
Banten,216.76,139,22.29,98.0,0.544,114,147.28,0.74,0
Banten,281.67,126,43.17,82.47,0.917,118,186.32,0.93,0
Sulawesi Selatan,192.78,130,41.53,68.39,0.753,130,117.16,0.59,1
Jawa Timur,405.91,127,49.3,53.21,0.87,137,376.58,1.88,0
Sumatera Utara,211.34,130,26.42,86.16,0.798,129,141.68,0.71,1
Riau,64.85,117,39.86,97.92,0.945,116,53.11,0.27,0
Bali,56.2,124,36.46,53.33,0.352,128,52.89,0.26,0
DKI Jakarta,188.7,130,36.49,50.3,0.927,123,180.2,0.9,0
Sumatera Utara,42.14,136,34.77,90.76,0.715,110,40.33,0.2,0
Riau,24.59,148,45.1,55.01,0.68,157,17.75,0.09,0
Jawa Tengah,123.96,125,43.79,54.0,0.378,115,102.87,0.51,0
Sumatera Selatan,268.59,115,34.97,94.61,0.643,125,162.37,0.81,1
Banten,26.03,138,29.49,53.9,0.948,127,25.0,0.12,0
Bali,245.45,138,28.11,55.59,0.674,138,132.21,0.66,1
Banten,260.36,135,35.43,77.91,0.698,126,237.45,1.19,0
Bali,108.75,124,37.66,87.08,0.329,107,76.71,0.38,0
Sulawesi Selatan,18.85,124,33.9,69.58,0.796,133,11.2,0.06,0
Jawa Timur,38.78,138,19.5,70.61,0.361,136,25.08,0.13,0
Bali,194.36,135,31.34,81.0,0.839,126,152.06,0.76,1
Banten,196.6,138,28.68,74.77,0.65,116,197.49,0.99,0
Sulawesi Selatan,352.94,130,35.18,50.91,0.459,142,163.55,0.82,1
Bali,141.09,143,65.43,55.57,0.902,152,140.76,0.7,0
Jawa Tengah,29.88,147,40.16,78.5,0.72,136,27.79,0.14,0
Jawa Timur,29.42,126,50.15,88.89,0.731,107,23.0,0.11,0
Bali,201.55,115,26.79,87.39,0.815,93,97.7,0.49,1
Sulawesi Selatan,40.46,136,35.26,86.26,0.896,114,37.55,0.19,0
Sumatera Utara,69.71,139,49.74,87.79,0.637,133,59.18,0.3,0
Jawa Barat,110.18,141,16.03,52.18,0.751,147,79.69,0.4,1
Riau,13.76,144,32.2,93.86,0.818,130,13.43,0.07,0
Jawa Barat,52.92,125,42.45,93.57,0.526,116,44.02,0.22,0
Jawa Barat,88.61,130,34.13,76.06,0.473,122,52.07,0.26,0
DKI Jakarta,59.2,128,28.19,62.18,0.654,103,25.36,0.13,1
Jawa Tengah,31.99,131,28.86,79.02,0.683,111,28.59,0.14,0
Sumatera Utara,205.3,118,38.78,77.34,0.827,112,116.21,0.58,1
Sumatera Selatan,261.62,126,16.15,60.92,0.735,111,152.35,0.76,1
Bali,54.66,125,36.5,79.55,0.488,119,37.84,0.19,0
Riau,233.36,138,43.71,89.07,0.855,114,207.1,1.04,0
Jawa Timur,83.06,137,30.65,89.5,0.815,142,83.12,0.42,0
Sumatera Utara,115.99,129,16.28,52.93,0.943,133,62.7,0.31,1
Banten,300.69,119,28.86,59.66,0.62,119,292.67,1.46,0
Sumatera Selatan,217.92,133,33.51,82.74,0.796,127,172.77,0.86,0
DKI Jakarta,255.3,129,22.08,92.13,0.988,118,244.1,1.22,0
DKI Jakarta,32.07,142,35.37,75.54,0.748,142,30.51,0.15,0
Sumatera Utara,20.84,117,37.06,84.67,0.761,121,13.65,0.07,1
Sulawesi Selatan,345.81,124,49.43,51.03,0.983,129,290.75,1.45,0
Jawa Barat,83.61,133,33.02,79.81,0.431,120,84.89,0.42,0
Banten,60.93,138,36.34,97.13,0.674,118,51.0,0.25,0
DKI Jakarta,203.48,134,28.39,82.39,0.456,120,141.99,0.71,1
Riau,281.56,139,29.27,95.19,0.591,111,180.7,0.9,1
DKI Jakarta,307.61,118,43.45,77.73,0.856,109,151.7,0.76,0
Jawa Timur,66.97,116,32.19,91.33,0.636,102,70.27,0.35,0
Bali,296.8,126,44.92,56.08,0.883,130,245.62,1.23,0
DKI Jakarta,16.27,147,34.44,56.05,0.949,147,9.43,0.05,0
Jawa Timur,17.64,132,21.27,55.89,0.646,106,7.91,0.04,0
Sumatera Utara,156.53,136,26.69,73.95,0.952,114,139.32,0.7,0
Sumatera Utara,19.78,152,64.02,66.18,0.762,146,18.9,0.09,0
Sumatera Selatan,68.87,129,33.79,85.24,0.668,127,46.7,0.23,0
DKI Jakarta,177.56,128,15.62,94.23,0.876,131,181.37,0.91,0
Riau,71.71,129,21.34,80.35,0.773,140,43.99,0.22,0
DKI Jakarta,39.69,132,26.45,60.45,0.817,133,35.39,0.18,0
Riau,59.56,139,24.28,95.61,0.887,133,34.0,0.17,0
Jawa Tengah,101.76,127,21.81,75.87,0.72,117,62.92,0.31,0
Sumatera Selatan,106.76,134,52.55,85.28,0.827,136,84.72,0.42,0
Jawa Tengah,239.18,121,42.98,93.63,0.712,130,101.37,0.51,1
DKI Jakarta,218.04,117,32.6,98.5,0.897,108,117.09,0.59,1
Sumatera Selatan,101.55,127,27.95,74.8,0.5,123,52.26,0.26,1
Jawa Tengah,290.3,127,33.06,89.6,0.914,109,178.01,0.89,0
Jawa Barat,28.2,133,56.37,77.78,0.758,140,25.53,0.13,0
DKI Jakarta,54.23,127,24.62,73.84,0.914,128,53.68,0.27,0
Jawa Tengah,274.02,115,16.07,76.35,0.627,104,111.86,0.56,1
Jawa Barat,81.22,131,43.01,73.73,0.898,139,46.07,0.23,1
Jawa Barat,605.94,136,47.1,70.63,0.989,148,252.37,1.26,1
Sumatera Utara,104.18,117,52.42,85.46,0.932,103,99.99,0.5,0
DKI Jakarta,245.49,134,30.77,62.23,0.834,114,129.91,0.65,0
Jawa Barat,87.2,145,30.9,80.2,0.642,152,78.56,0.39,0
Sumatera Utara,93.0,141,59.15,84.94,0.833,137,39.21,0.2,0
Jawa Tengah,82.4,122,42.15,93.71,0.811,129,54.3,0.27,0
Jawa Timur,200.45,132,33.98,66.26,0.765,119,126.91,0.63,0
DKI Jakarta,128.95,127,41.04,92.17,0.644,123,79.18,0.4,0
Sumatera Selatan,441.77,117,29.77,96.32,0.832,113,340.43,1.7,0
Riau,53.33,106,38.61,81.79,0.981,90,34.9,0.17,0
Riau,25.9,127,38.42,87.8,0.778,139,17.15,0.09,0
Jawa Tengah,84.95,121,45.01,69.88,0.963,120,44.43,0.22,0
Sulawesi Selatan,153.85,143,23.18,96.65,0.634,142,102.99,0.51,0
Sulawesi Selatan,305.78,139,39.27,82.87,0.531,123,269.6,1.35,1
Jawa Tengah,73.74,134,21.0,65.2,0.866,133,44.98,0.22,0
Jawa Barat,169.11,132,57.51,69.81,0.317,138,161.85,0.81,0
DKI Jakarta,74.66,140,29.97,80.27,0.748,146,37.93,0.19,0
Riau,154.04,123,15.14,61.47,0.77,132,146.39,0.73,0
Riau,334.17,146,68.33,86.94,0.677,123,267.42,1.34,0
Jawa Barat,49.47,133,28.75,61.01,0.665,113,33.41,0.17,0
Riau,87.69,126,36.14,79.0,0.779,127,37.08,0.19,0
Sumatera Selatan,760.07,143,14.66,84.15,0.87,149,366.56,1.83,1
DKI Jakarta,314.38,124,34.36,92.13,0.537,124,210.4,1.05,1
Bali,134.74,139,55.07,85.96,0.874,117,130.78,0.65,0
Riau,119.05,151,43.46,89.14,0.656,147,121.66,0.61,0
Jawa Tengah,60.24,126,14.59,94.73,0.92,129,60.5,0.3,0
Sumatera Selatan,119.23,139,25.84,79.29,0.644,116,68.93,0.34,1
Riau,292.76,136,46.02,91.47,0.687,111,165.92,0.83,1
Sumatera Selatan,183.36,118,42.64,61.36,0.636,103,161.48,0.81,0
Sumatera Utara,61.38,144,29.17,89.92,0.608,119,62.08,0.31,0
Bali,43.75,144,39.76,60.86,0.534,121,21.29,0.11,1
Banten,56.23,127,20.62,95.8,0.678,109,36.29,0.18,0
Jawa Tengah,37.91,152,19.32,66.17,0.84,145,35.77,0.18,0
Jawa Tengah,25.08,129,5.08,58.42,0.717,109,18.05,0.09,0
DKI Jakarta,91.49,125,46.1,57.26,0.527,122,86.69,0.43,0
Sumatera Selatan,28.04,112,33.74,59.18,0.841,99,13.34,0.07,1
Jawa Barat,38.3,135,35.05,71.93,0.312,120,34.66,0.17,0
Jawa Tengah,128.89,131,5.0,75.59,0.588,142,84.19,0.42,0
Sumatera Selatan,36.98,131,34.4,94.78,0.947,136,31.45,0.16,0
Sumatera Selatan,19.9,135,41.61,68.67,0.475,125,11.75,0.06,0
Jawa Timur,67.27,113,9.93,60.66,0.858,105,57.17,0.29,0
Jawa Timur,47.33,138,35.53,86.45,0.701,115,40.53,0.2,0
Banten,118.64,145,34.2,56.6,0.868,152,79.79,0.4,0
Sumatera Utara,26.2,141,29.42,93.72,0.779,112,26.98,0.13,0
Banten,219.01,117,50.69,70.06,0.849,98,87.67,0.44,1
Riau,365.04,132,47.81,80.08,0.394,126,305.99,1.53,1
Jawa Barat,214.06,147,74.81,59.12,0.897,125,212.06,1.06,0
Riau,124.16,128,20.44,57.13,0.798,126,118.86,0.59,0
Sulawesi Selatan,305.63,138,40.14,89.14,0.539,110,234.44,1.17,0
Riau,188.08,124,53.0,71.06,0.651,102,184.74,0.92,0
DKI Jakarta,11.59,132,26.69,98.35,0.806,135,5.45,0.03,0
Riau,85.15,141,55.3,75.69,0.514,137,64.14,0.32,0
Banten,295.52,108,39.38,91.44,0.756,87,306.71,1.53,1
Jawa Tengah,73.66,131,14.04,98.02,0.469,112,76.94,0.38,0
Jawa Tengah,15.38,128,19.57,63.78,0.787,111,12.94,0.06,0
Jawa Timur,215.67,122,28.04,89.24,0.907,128,109.77,0.55,0
Jawa Barat,252.95,126,33.94,51.08,0.845,122,119.75,0.6,1
Jawa Barat,36.26,157,49.86,83.31,0.948,151,36.24,0.18,0
DKI Jakarta,125.61,129,33.92,86.51,0.545,106,122.15,0.61,0
Banten,41.97,120,49.39,73.39,0.706,119,25.39,0.13,0
Jawa Timur,200.54,134,36.3,57.94,0.872,113,201.64,1.01,0
Sulawesi Selatan,57.53,113,35.15,80.22,0.83,108,27.89,0.14,0
Jawa Barat,67.02,121,31.5,93.98,0.746,118,39.64,0.2,0
Jawa Tengah,289.62,125,46.78,95.63,0.751,131,237.11,1.19,1
Riau,107.03,117,36.55,86.56,0.536,121,54.69,0.27,0
Riau,176.19,115,26.21,62.92,0.727,98,183.74,0.92,0
Jawa Timur,87.22,140,38.98,92.65,0.533,150,47.51,0.24,1
Banten,63.07,125,29.51,93.55,0.766,100,35.29,0.18,0
Banten,157.32,147,28.85,67.99,0.817,132,111.46,0.56,0
Sumatera Utara,35.24,120,49.19,58.97,0.712,98,31.93,0.16,0
Bali,80.02,134,33.09,92.86,0.747,136,38.28,0.19,1
Jawa Barat,45.18,137,60.62,93.37,0.738,130,37.67,0.19,0
Banten,188.51,128,43.82,54.94,0.893,109,87.58,0.44,0
Jawa Tengah,442.92,112,25.81,97.38,0.818,92,204.44,1.02,1
Jawa Timur,820.92,121,24.99,76.12,0.717,105,350.46,1.75,1
Sulawesi Selatan,99.75,133,20.11,98.69,0.578,143,75.21,0.38,0
Sumatera Utara,53.66,128,42.27,71.81,0.777,128,36.67,0.18,0
Sumatera Selatan,97.73,137,24.72,76.13,0.676,119,58.62,0.29,0
DKI Jakarta,291.86,133,7.81,63.04,0.815,142,216.74,1.08,0
Sulawesi Selatan,44.6,120,15.18,94.05,0.628,100,32.39,0.16,0
Sumatera Selatan,465.78,141,21.75,71.74,0.7,141,329.78,1.65,1
Riau,72.75,121,39.04,89.92,0.311,112,37.26,0.19,1
DKI Jakarta,648.22,134,34.01,53.91,0.59,117,637.21,3.19,1
Jawa Barat,283.59,118,46.31,88.62,0.93,103,227.73,1.14,0
Jawa Tengah,257.99,129,24.11,74.02,0.583,122,124.54,0.62,0
DKI Jakarta,67.39,149,31.11,50.26,0.614,160,38.14,0.19,0
Bali,11.32,124,55.97,61.09,0.956,126,10.16,0.05,0
Sumatera Selatan,82.22,131,30.91,59.49,0.911,130,74.38,0.37,0
Jawa Barat,63.89,135,37.69,86.84,0.517,143,55.69,0.28,0
Bali,15.72,120,27.12,73.38,0.757,116,14.36,0.07,0
Riau,115.59,139,32.29,57.83,0.384,119,91.18,0.46,0
Bali,87.38,130,40.7,62.58,0.975,142,51.36,0.26,0
Sumatera Utara,161.0,135,42.89,74.7,0.921,129,101.83,0.51,0
Sumatera Utara,155.61,146,36.42,50.96,0.911,130,113.79,0.57,0
Jawa Timur,29.3,114,31.88,70.78,0.906,117,16.41,0.08,0
Sulawesi Selatan,575.61,132,36.56,83.23,0.886,123,549.51,2.75,0
Sulawesi Selatan,41.04,143,26.17,75.37,0.798,114,36.34,0.18,0
Jawa Barat,98.39,136,32.41,79.31,0.816,121,102.03,0.51,0
Riau,110.45,137,38.99,66.0,0.75,128,73.99,0.37,0
Banten,261.55,132,46.84,58.97,0.846,120,252.65,1.26,0
Sumatera Utara,25.68,162,24.06,89.68,0.501,156,23.27,0.12,0
Jawa Barat,93.96,121,32.87,94.38,0.643,103,88.4,0.44,0
Banten,158.53,119,22.94,75.03,0.639,115,134.32,0.67,0
Sulawesi Selatan,46.34,122,29.67,64.95,0.502,133,29.05,0.15,0
Jawa Timur,158.11,139,47.01,75.05,0.954,142,88.32,0.44,0
Bali,395.89,140,28.56,93.07,0.808,140,228.43,1.14,1
Sumatera Utara,909.81,137,33.85,83.88,0.818,117,699.23,3.5,1
Jawa Barat,14.95,129,20.16,92.07,0.891,125,14.53,0.07,0
DKI Jakarta,50.3,137,28.27,66.09,0.616,143,34.8,0.17,0
Banten,65.73,135,16.42,84.89,0.462,117,51.87,0.26,1
Bali,86.41,141,38.34,82.0,0.59,116,75.78,0.38,0
Sumatera Utara,51.61,142,39.42,78.01,0.694,141,49.34,0.25,0
Sulawesi Selatan,44.13,125,39.04,75.88,0.739,125,36.25,0.18,0
Riau,473.68,148,39.81,77.0,0.656,154,383.23,1.92,1
Banten,386.11,133,39.06,91.63,0.956,131,402.3,2.01,0
Sulawesi Selatan,17.22,139,16.68,94.88,0.536,146,16.54,0.08,0
Sumatera Utara,72.06,164,25.55,55.53,0.795,144,63.17,0.32,0
Banten,87.92,141,8.08,77.87,0.827,114,82.71,0.41,0
Bali,50.97,134,29.44,95.0,0.889,136,53.52,0.27,0
Sumatera Utara,158.68,122,24.55,56.6,0.774,111,115.63,0.58,0
Sumatera Selatan,163.41,141,34.54,70.23,0.645,121,140.3,0.7,0
Jawa Barat,295.07,115,64.51,54.36,0.631,93,274.04,1.37,1
Bali,212.56,135,44.39,55.56,0.665,138,146.4,0.73,1
Banten,127.32,121,53.35,94.3,0.574,126,129.96,0.65,0
Riau,169.02,118,44.86,71.86,0.658,108,109.6,0.55,0
Sulawesi Selatan,58.03,123,33.8,83.75,0.715,131,32.38,0.16,0
DKI Jakarta,144.86,121,34.88,56.81,0.664,111,121.7,0.61,0
Sulawesi Selatan,110.77,144,45.38,51.08,0.787,156,50.12,0.25,0
Banten,31.47,146,37.98,93.63,0.956,159,15.18,0.08,0
Sulawesi Selatan,51.67,145,31.54,78.15,0.484,151,53.26,0.27,0
Jawa Barat,61.73,115,52.12,50.98,0.567,100,35.99,0.18,0
Sumatera Utara,397.17,130,40.34,98.62,0.794,118,167.42,0.84,1
DKI Jakarta,49.28,133,17.9,74.12,0.869,127,34.92,0.17,0
Jawa Tengah,61.21,136,32.84,73.32,0.792,122,59.0,0.29,0
Banten,79.15,153,35.6,80.42,0.749,159,48.81,0.24,0
Jawa Timur,173.48,133,30.15,50.39,0.879,143,116.68,0.58,1
Jawa Tengah,28.88,149,30.38,77.89,0.854,163,14.49,0.07,0
Sulawesi Selatan,471.69,129,29.99,80.84,0.896,116,294.79,1.47,1
Banten,311.01,142,13.58,64.55,0.86,125,319.57,1.6,0
Sumatera Selatan,139.13,136,11.45,85.62,0.703,115,134.99,0.67,0
Jawa Timur,178.15,139,27.16,68.49,0.726,113,156.93,0.78,0
DKI Jakarta,12.52,135,30.19,85.17,0.875,115,11.41,0.06,0
Riau,72.09,140,18.93,57.05,0.857,123,60.2,0.3,0
Sumatera Selatan,248.2,139,22.71,94.77,0.886,127,118.31,0.59,0
Jawa Tengah,22.1,131,31.96,93.09,0.905,109,10.53,0.05,0
Sumatera Utara,59.76,119,47.37,57.38,0.863,124,44.77,0.22,0
Jawa Barat,142.03,124,46.58,95.98,0.428,122,111.78,0.56,0
Riau,54.44,117,46.99,77.33,0.909,113,56.17,0.28,0
Sumatera Selatan,417.67,117,22.88,84.38,0.759,112,289.55,1.45,0
Sumatera Utara,31.07,130,32.33,91.17,0.697,115,30.96,0.15,0
Sumatera Utara,249.47,135,49.83,54.09,0.551,145,260.38,1.3,0
Banten,116.38,130,13.82,58.29,0.827,113,110.43,0.55,0
Sumatera Selatan,218.14,142,29.49,64.23,0.682,142,143.83,0.72,1
DKI Jakarta,65.82,131,37.67,73.38,0.776,114,58.56,0.29,0
Sulawesi Selatan,118.38,134,14.54,66.96,0.412,146,89.33,0.45,0
Jawa Timur,301.56,138,40.15,74.79,0.393,148,159.6,0.8,0
Jawa Timur,104.35,133,53.56,59.11,0.969,116,50.54,0.25,0
Jawa Tengah,76.88,129,49.7,83.43,0.878,141,34.25,0.17,1
Jawa Tengah,125.23,123,32.87,52.73,0.254,121,76.66,0.38,1
Jawa Timur,199.54,129,44.77,67.71,0.742,131,169.15,0.85,0
DKI Jakarta,97.93,139,14.4,58.77,0.826,122,97.34,0.49,0
Jawa Barat,429.23,136,38.34,85.77,0.708,117,261.09,1.31,1
Bali,62.42,117,31.34,93.3,0.842,123,46.51,0.23,0
Sulawesi Selatan,106.79,134,33.21,53.86,0.666,118,75.26,0.38,0
Jawa Barat,222.16,140,36.25,88.47,0.44,150,104.57,0.52,1
Banten,185.25,126,39.65,93.89,0.601,114,165.65,0.83,0
Bali,308.87,115,17.57,97.72,0.881,92,227.82,1.14,0
Bali,872.12,130,23.23,78.39,0.446,127,868.85,4.34,1
Sumatera Selatan,93.49,145,31.92,66.04,0.713,131,88.17,0.44,0
DKI Jakarta,27.67,132,13.66,65.78,0.471,144,16.08,0.08,1
DKI Jakarta,14.63,143,36.65,68.57,0.729,130,8.83,0.04,0
Bali,204.67,130,44.99,80.02,0.682,116,153.31,0.77,1
Sumatera Selatan,320.74,141,51.71,74.02,0.711,136,154.39,0.77,0
Sulawesi Selatan,47.41,139,36.16,82.03,0.814,141,26.7,0.13,0
Bali,35.88,150,57.64,51.93,0.573,163,33.5,0.17,0
Riau,19.63,121,34.58,55.19,0.518,99,9.81,0.05,0
Jawa Tengah,269.49,140,19.92,97.85,0.936,129,203.48,1.02,0
