provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Sumatera Selatan,22.92,145,158.08,0.6967,0.6844,0.0055,25.9,62.28,8.11,0.04,0
Jawa Barat,21.47,168,127.8,0.8309,0.8188,0.0323,42.53,77.74,16.95,0.08,0
Sumatera Selatan,24.39,152,160.45,0.9018,0.7505,0.0557,25.76,62.71,13.64,0.07,0
DKI Jakarta,12.34,176,70.09,0.61,0.6308,0.0311,62.46,94.08,13.57,0.07,0
Banten,33.82,165,204.98,0.4063,0.7241,0.0399,45.27,80.38,15.33,0.08,0
Riau,21.14,167,126.57,0.5278,0.6901,0.0917,23.46,63.91,12.14,0.06,0
Sumatera Selatan,27.78,170,163.42,0.4528,0.615,0.0413,25.59,62.28,24.78,0.12,0
Banten,10.52,163,64.57,0.8249,0.3465,0.068,44.37,79.61,7.04,0.04,0
Sulawesi Selatan,13.97,169,82.65,0.9107,0.6365,0.053,28.84,67.57,7.85,0.04,0
Sumatera Selatan,19.63,162,121.15,0.3841,0.8946,0.0547,24.87,65.3,9.96,0.05,0
Jawa Tengah,55.63,184,302.36,0.6177,0.6643,0.036,31.72,72.38,32.02,0.16,1
Riau,30.29,158,191.73,0.3478,0.9427,0.0074,23.85,63.46,15.77,0.08,0
Sumatera Selatan,22.52,144,156.36,0.9293,0.6752,0.0618,23.23,63.6,16.15,0.08,0
Jawa Timur,15.83,167,94.78,0.3543,0.7499,0.0511,37.65,76.05,17.41,0.09,0
Sumatera Selatan,14.62,167,87.57,0.8262,0.5525,0.0507,25.34,62.95,16.09,0.08,0
Bali,29.65,176,168.45,0.7761,0.6745,0.037,46.65,83.04,32.61,0.16,0
Bali,35.7,170,210.01,0.2882,0.891,0.027,47.23,86.61,24.68,0.12,0
Sumatera Selatan,27.18,167,162.74,0.4752,0.6299,0.0665,23.22,61.82,23.85,0.12,0
Riau,60.77,167,363.91,0.5937,0.9769,0.0465,25.56,66.19,45.45,0.23,0
Jawa Tengah,17.44,165,105.68,0.6173,0.644,0.0034,31.16,72.34,9.41,0.05,0
Sumatera Selatan,23.57,147,160.32,0.7486,0.9555,0.0389,22.17,63.82,7.61,0.04,0
Jawa Timur,10.63,154,69.0,0.6607,0.5888,0.0339,35.57,77.45,3.53,0.02,0
Sumatera Utara,27.04,166,162.91,0.5312,0.7687,0.001,28.53,68.87,20.39,0.1,0
Jawa Timur,53.5,168,318.43,0.613,0.6595,0.025,35.03,74.73,22.47,0.11,0
Jawa Timur,16.12,179,90.05,0.6125,0.9269,0.0919,36.63,76.73,8.78,0.04,1
Jawa Barat,36.68,162,226.4,0.6829,0.6456,0.001,43.09,77.84,29.38,0.15,0
Sulawesi Selatan,46.71,149,313.48,0.6336,0.8717,0.0169,25.95,68.0,9.66,0.05,0
Jawa Barat,16.01,152,105.33,0.1662,0.6257,0.001,41.19,77.05,16.7,0.08,0
DKI Jakarta,28.8,155,185.8,0.7283,0.7333,0.0083,63.94,92.96,21.07,0.11,0
Sulawesi Selatan,55.51,164,338.49,0.7039,0.8201,0.0032,27.27,67.86,35.37,0.18,0
Sumatera Utara,24.84,151,164.53,0.6564,0.7414,0.0163,27.54,68.64,14.4,0.07,1
Banten,36.49,166,219.81,0.8369,0.7994,0.0743,45.85,77.76,30.07,0.15,0
Sumatera Selatan,9.97,149,66.91,0.6625,0.2582,0.0581,23.84,63.7,5.06,0.03,0
Jawa Timur,36.39,183,198.87,0.8151,0.518,0.0348,38.46,74.42,36.78,0.18,0
Jawa Barat,32.61,171,190.73,0.7892,0.7462,0.0735,42.14,80.14,29.71,0.15,0
Sumatera Selatan,13.81,173,79.83,0.7927,0.8364,0.0305,23.79,62.68,7.74,0.04,0
Jawa Barat,14.81,159,93.13,0.7806,0.4583,0.0209,42.22,77.25,10.02,0.05,1
Sumatera Utara,33.13,166,199.58,0.9618,0.3765,0.0313,28.88,68.29,32.7,0.16,0
Sulawesi Selatan,19.2,152,126.33,0.8689,0.8164,0.0083,29.43,66.7,15.54,0.08,0
Sulawesi Selatan,43.46,166,261.79,0.4484,0.67,0.0023,27.08,69.32,29.13,0.15,1
Jawa Timur,29.48,172,171.41,0.7729,0.5482,0.0532,36.86,75.4,16.4,0.08,0
Sumatera Selatan,21.25,141,150.7,0.8473,0.4028,0.0466,24.21,62.92,14.77,0.07,0
Riau,22.49,167,134.7,0.4387,0.7285,0.0143,27.16,66.11,14.15,0.07,1
Banten,30.06,177,169.84,0.3503,0.7587,0.0493,42.56,78.59,23.69,0.12,0
Jawa Barat,33.48,151,221.72,0.6396,0.6344,0.0501,43.03,77.05,21.79,0.11,0
Jawa Timur,34.44,179,192.39,0.6667,0.9019,0.0279,37.5,75.89,17.47,0.09,1
Riau,21.71,182,119.27,0.6429,0.875,0.0209,24.12,64.08,20.87,0.1,0
Sulawesi Selatan,49.67,177,280.61,0.7884,0.6991,0.0558,29.71,66.48,41.7,0.21,0
DKI Jakarta,34.08,166,205.3,0.6522,0.5004,0.049,65.75,95.2,17.06,0.09,0
Sumatera Selatan,24.4,137,178.11,0.9345,0.8513,0.0748,25.8,63.73,14.4,0.07,1
Bali,25.31,165,153.38,0.3106,0.3071,0.0487,50.84,83.0,22.17,0.11,0
Sulawesi Selatan,31.0,164,189.03,0.6784,0.7105,0.0045,28.03,67.06,16.6,0.08,0
Banten,8.58,131,65.49,0.8265,0.5995,0.0094,41.61,78.72,5.86,0.03,0
Jawa Barat,27.13,164,165.44,0.9469,0.8017,0.0356,38.73,80.73,17.8,0.09,0
Jawa Tengah,53.56,153,350.09,0.6659,0.5224,0.0562,33.58,73.19,30.04,0.15,1
Bali,26.84,164,163.66,0.6455,0.8981,0.0464,47.81,83.99,13.06,0.07,0
Bali,26.88,176,152.75,0.5925,0.8282,0.0277,47.33,85.19,19.03,0.1,1
Riau,16.06,146,109.98,0.9053,0.3106,0.0063,26.01,63.77,8.27,0.04,1
Jawa Barat,26.74,142,188.31,0.7045,0.8348,0.0694,42.42,77.79,15.74,0.08,0
Jawa Barat,20.23,152,133.09,0.5374,0.5328,0.0684,39.32,78.73,18.35,0.09,1
Banten,47.81,164,291.55,0.6906,0.3644,0.0119,43.43,80.34,26.88,0.13,1
Sumatera Utara,16.55,170,97.37,0.9312,0.6866,0.0533,30.66,68.08,13.58,0.07,0
DKI Jakarta,20.7,176,117.63,0.7996,0.5703,0.0451,60.79,94.5,19.27,0.1,0
Riau,17.78,162,109.73,0.5514,0.3245,0.0537,27.4,65.49,12.38,0.06,1
Sumatera Utara,49.96,128,390.31,0.7199,0.7513,0.0704,27.67,68.0,41.57,0.21,0
DKI Jakarta,17.88,134,133.43,0.5288,0.6081,0.0685,63.22,93.84,9.5,0.05,0
DKI Jakarta,19.34,172,112.46,0.7619,0.8939,0.0501,64.05,93.69,17.08,0.09,0
Banten,9.9,166,59.66,0.9127,0.8909,0.0351,45.21,80.08,8.54,0.04,0
Sumatera Selatan,16.49,173,95.33,0.7398,0.7065,0.034,25.66,63.59,17.15,0.09,0
Bali,29.34,153,191.79,0.6537,0.6404,0.0356,46.97,84.74,28.69,0.14,0
Banten,32.54,170,191.39,0.9003,0.8861,0.0946,45.77,78.39,25.32,0.13,0
Jawa Tengah,17.26,161,107.21,0.7702,0.7218,0.0409,31.92,70.9,18.99,0.09,0
Sulawesi Selatan,15.95,145,110.0,0.6726,0.7234,0.0556,28.29,68.28,14.58,0.07,0
Banten,60.97,154,395.9,0.7605,0.4778,0.0483,44.49,81.57,60.97,0.3,0
Jawa Timur,95.65,150,637.67,0.1537,0.9379,0.0202,37.53,75.58,59.17,0.3,0
Banten,40.08,150,267.22,0.8829,0.9137,0.0496,44.61,79.31,25.61,0.13,0
DKI Jakarta,46.52,139,334.69,0.5259,0.5324,0.0268,61.13,94.47,34.24,0.17,0
Jawa Timur,57.26,152,376.73,0.8808,0.6788,0.0211,34.78,74.04,28.6,0.14,0
Sumatera Utara,74.51,154,483.86,0.9092,0.808,0.0519,29.71,69.77,54.27,0.27,0
Sulawesi Selatan,20.85,165,126.38,0.7175,0.3563,0.0147,28.18,68.02,14.83,0.07,1
Sumatera Selatan,14.8,153,96.74,0.699,0.8816,0.0576,26.02,62.3,14.22,0.07,0
Sumatera Selatan,59.29,152,390.07,0.5622,0.5752,0.0514,24.23,62.9,57.91,0.29,0
Sumatera Utara,14.71,158,93.13,0.6449,0.8323,0.0653,26.29,67.57,10.99,0.05,0
Jawa Barat,16.3,180,90.55,0.5405,0.9107,0.0496,42.95,80.17,10.4,0.05,0
Jawa Timur,15.09,165,91.46,0.6497,0.647,0.0209,36.24,75.16,16.6,0.08,1
Sulawesi Selatan,20.87,152,137.3,0.7019,0.8061,0.0623,28.41,67.99,8.05,0.04,1
DKI Jakarta,10.47,169,61.94,0.7424,0.9752,0.0633,61.43,94.89,3.96,0.02,0
Bali,13.37,175,76.43,0.495,0.9729,0.0579,51.17,83.61,11.04,0.06,0
Riau,19.66,181,108.65,0.4797,0.8633,0.0547,24.79,65.63,13.86,0.07,0
Jawa Tengah,14.67,174,84.29,0.4492,0.3215,0.0104,32.69,72.43,9.57,0.05,0
Sumatera Selatan,41.03,161,254.85,0.8307,0.8639,0.0571,24.46,61.24,13.03,0.07,0
Bali,29.84,203,147.0,0.8368,0.7983,0.015,47.06,84.8,15.72,0.08,0
DKI Jakarta,30.3,154,196.78,0.6485,0.61,0.0276,62.9,94.15,31.67,0.16,0
Jawa Barat,28.25,152,185.86,0.8226,0.6582,0.0234,43.92,78.76,28.47,0.14,0
Riau,17.47,132,132.33,0.8587,0.7857,0.0086,25.36,65.44,15.62,0.08,0
Sulawesi Selatan,41.13,168,244.84,0.7168,0.6759,0.0435,28.49,68.11,22.23,0.11,1
DKI Jakarta,26.74,145,184.38,0.7833,0.6384,0.0394,58.28,95.8,17.29,0.09,0
Riau,18.56,148,125.38,0.9169,0.6651,0.0666,26.04,63.98,11.72,0.06,1
Jawa Barat,11.22,162,69.24,0.8146,0.8926,0.0641,41.03,78.19,6.41,0.03,1
Riau,30.38,159,191.07,0.5307,0.8831,0.0435,24.87,66.2,18.24,0.09,0
Riau,14.11,172,82.01,0.4808,0.6556,0.0558,27.72,65.98,9.84,0.05,0
DKI Jakarta,29.31,165,177.65,0.8747,0.4908,0.0379,61.91,94.75,11.59,0.06,0
Riau,24.69,162,152.4,0.871,0.2945,0.0378,25.83,68.7,24.19,0.12,0
Bali,13.85,176,78.72,0.2797,0.7362,0.0425,48.13,85.24,9.56,0.05,1
Bali,28.04,168,166.89,0.7097,0.7124,0.037,45.82,85.86,17.09,0.09,0
DKI Jakarta,27.1,168,161.29,0.8331,0.5685,0.0442,60.7,93.83,10.11,0.05,1
Jawa Tengah,29.25,181,161.59,0.5828,0.9432,0.0533,34.64,70.91,26.09,0.13,0
Jawa Tengah,26.02,165,157.71,0.8877,0.8429,0.0156,30.04,71.72,12.77,0.06,0
Banten,15.32,143,107.15,0.7533,0.9593,0.0318,42.95,80.65,12.66,0.06,0
Jawa Barat,32.52,164,198.29,0.8952,0.6862,0.0555,40.9,79.09,17.11,0.09,0
Bali,16.24,154,105.43,0.8362,0.643,0.0289,51.32,84.98,12.1,0.06,1
Sumatera Selatan,13.4,151,88.77,0.7029,0.8861,0.0293,25.45,62.84,5.87,0.03,0
Bali,32.94,159,207.14,0.9125,0.7573,0.0603,47.86,84.05,22.48,0.11,1
Jawa Barat,38.1,160,238.12,0.2195,0.8481,0.0252,43.46,78.38,26.78,0.13,0
DKI Jakarta,31.77,159,199.81,0.8546,0.6429,0.0487,61.29,95.07,24.0,0.12,0
Sulawesi Selatan,22.89,173,132.31,0.7714,0.8565,0.043,29.41,68.81,20.93,0.1,0
Jawa Tengah,9.38,149,62.95,0.869,0.7137,0.0578,31.16,70.89,7.82,0.04,0
Riau,47.45,148,320.6,0.7484,0.7098,0.0387,27.71,66.31,50.48,0.25,1
Sulawesi Selatan,9.95,159,62.6,0.7829,0.9078,0.0242,27.29,67.02,4.03,0.02,0
DKI Jakarta,27.88,141,197.71,0.5263,0.951,0.027,60.86,94.76,30.67,0.15,0
DKI Jakarta,76.61,168,456.01,0.6672,0.8979,0.0731,62.07,93.97,71.01,0.36,0
DKI Jakarta,26.06,165,157.91,0.6368,0.6511,0.0293,62.82,96.08,16.22,0.08,0
Jawa Barat,28.51,168,169.71,0.3603,0.7821,0.028,40.76,78.1,26.73,0.13,0
DKI Jakarta,31.96,180,177.57,0.9004,0.9716,0.0308,63.23,94.41,35.16,0.18,0
Bali,26.38,163,161.85,0.8881,0.6756,0.0346,47.83,85.23,25.45,0.13,0
Riau,73.2,140,522.88,0.7327,0.8716,0.0318,27.03,64.35,36.8,0.18,0
Sulawesi Selatan,14.64,149,98.27,0.3544,0.5897,0.0513,28.56,67.71,10.67,0.05,1
Bali,15.52,167,92.95,0.6166,0.5197,0.042,48.61,84.18,13.75,0.07,0
Sulawesi Selatan,21.6,173,124.83,0.6838,0.5931,0.0282,27.24,67.18,15.4,0.08,0
Jawa Tengah,59.62,161,370.33,0.3657,0.6796,0.0545,33.43,71.57,48.7,0.24,0
Jawa Tengah,18.31,165,110.96,0.644,0.9669,0.0456,34.03,73.43,15.24,0.08,0
Bali,28.07,154,182.3,0.6796,0.8506,0.0665,51.79,83.78,14.12,0.07,0
Jawa Tengah,42.76,167,256.04,0.9389,0.4701,0.0463,34.61,72.78,42.63,0.21,0
DKI Jakarta,35.68,163,218.91,0.8543,0.8737,0.0374,63.86,94.58,26.41,0.13,0
Riau,36.83,148,248.82,0.26,0.6596,0.0359,30.73,63.72,26.15,0.13,1
Bali,40.86,132,309.52,0.9857,0.6386,0.0429,49.47,85.12,21.33,0.11,0
Sulawesi Selatan,28.93,169,171.19,0.7973,0.786,0.0473,28.63,66.1,19.29,0.1,0
Sulawesi Selatan,18.07,154,117.37,0.5926,0.6671,0.04,28.96,68.55,16.74,0.08,0
Jawa Barat,23.66,150,157.73,0.771,0.8263,0.0312,39.99,77.99,18.28,0.09,0
Sumatera Selatan,20.36,164,124.14,0.5595,0.8224,0.0525,23.63,63.11,17.83,0.09,1
Bali,97.46,169,576.66,0.3036,0.5782,0.0487,47.94,82.95,69.44,0.35,1
Riau,18.12,160,113.27,0.437,0.8949,0.0404,27.07,65.55,13.4,0.07,0
Bali,27.92,149,187.37,0.4863,0.5729,0.0534,48.44,85.61,10.02,0.05,0
Bali,12.57,169,74.38,0.7689,0.6006,0.0385,48.91,83.53,10.13,0.05,0
Banten,23.8,152,156.59,0.356,0.6743,0.0402,45.73,79.07,16.12,0.08,0
DKI Jakarta,20.37,160,127.28,0.7787,0.4824,0.0526,63.69,94.75,16.08,0.08,1
Banten,35.44,171,207.26,0.8299,0.9654,0.056,43.86,80.38,8.75,0.04,0
Jawa Tengah,33.62,160,210.13,0.7416,0.665,0.0531,32.2,69.18,36.98,0.18,1
Jawa Barat,49.81,161,309.35,0.6229,0.7845,0.0247,43.2,81.02,36.67,0.18,0
Jawa Barat,50.93,172,296.11,0.5587,0.9068,0.0475,42.66,79.23,41.84,0.21,0
Riau,22.54,159,141.77,0.6213,0.6384,0.0409,23.69,66.24,18.15,0.09,0
Sumatera Utara,16.63,177,93.95,0.8317,0.5939,0.0478,27.93,68.03,10.82,0.05,0
Sumatera Utara,15.04,152,98.98,0.7755,0.8015,0.0765,28.65,65.97,12.23,0.06,0
Sumatera Selatan,29.19,171,170.71,0.8219,0.6081,0.0358,25.47,63.91,28.64,0.14,0
Sumatera Utara,28.07,177,158.58,0.9788,0.9063,0.0404,29.77,67.52,21.31,0.11,0
Riau,26.2,157,166.85,0.6226,0.8323,0.0287,26.53,66.05,23.81,0.12,1
DKI Jakarta,18.22,161,113.14,0.5033,0.7135,0.0362,63.28,93.94,16.2,0.08,1
Bali,46.92,150,312.82,0.8415,0.8676,0.0265,48.8,84.79,41.08,0.21,0
Banten,12.86,171,75.22,0.6389,0.7034,0.0185,43.09,78.87,14.15,0.07,0
Jawa Barat,17.64,160,110.26,0.5052,0.908,0.001,41.11,79.64,14.07,0.07,0
Bali,13.66,154,88.67,0.6632,0.7925,0.0261,48.73,83.07,9.6,0.05,0
Sumatera Selatan,22.08,167,132.19,0.7462,0.7218,0.0275,24.25,65.79,15.69,0.08,1
DKI Jakarta,43.1,153,281.71,0.7989,0.2328,0.0388,59.57,96.89,34.91,0.17,1
Jawa Barat,17.81,140,127.24,0.353,0.6148,0.0292,40.9,80.56,7.53,0.04,0
DKI Jakarta,23.27,151,154.14,0.7282,0.9321,0.0606,62.48,95.73,23.92,0.12,0
Jawa Tengah,33.79,164,206.01,0.854,0.6389,0.0445,32.78,72.0,22.51,0.11,0
DKI Jakarta,21.39,172,124.37,0.5633,0.848,0.0548,62.03,95.6,14.97,0.07,0
Sumatera Selatan,27.93,157,177.87,0.7049,0.5398,0.0597,25.03,62.98,12.1,0.06,0
Sumatera Utara,29.42,177,166.24,0.7535,0.4747,0.0677,26.78,66.34,21.89,0.11,0
Sulawesi Selatan,14.04,162,86.65,0.5809,0.5938,0.0595,25.46,69.6,5.92,0.03,0
Sumatera Selatan,19.88,170,116.97,0.5675,0.9624,0.0223,23.78,64.45,6.96,0.03,1
Riau,30.51,174,175.32,0.6255,0.7243,0.0572,27.25,65.36,17.06,0.09,0
Sumatera Utara,47.4,165,287.25,0.5827,0.7622,0.0464,30.93,66.73,31.55,0.16,0
DKI Jakarta,41.34,144,287.11,0.5028,0.6488,0.0669,63.57,93.5,21.97,0.11,0
DKI Jakarta,73.71,163,452.22,0.8983,0.5521,0.0405,60.2,92.01,57.71,0.29,0
Riau,31.14,166,187.6,0.8379,0.6757,0.0629,25.75,66.53,30.82,0.15,0
DKI Jakarta,16.54,138,119.82,0.7668,0.825,0.042,62.78,92.28,12.7,0.06,0
DKI Jakarta,23.85,168,141.94,0.7316,0.4475,0.0428,62.67,94.54,5.54,0.03,0
Jawa Tengah,21.05,152,138.49,0.4781,0.9635,0.0533,34.01,71.09,15.07,0.08,0
Bali,18.98,158,120.13,0.5707,0.8359,0.0337,47.32,82.79,16.09,0.08,0
Banten,32.73,184,177.9,0.2885,0.8844,0.0511,44.2,80.09,20.9,0.1,0
Sumatera Selatan,28.25,155,182.23,0.5606,0.7988,0.0096,24.93,62.7,22.3,0.11,0
Banten,13.87,163,85.08,0.5265,0.8707,0.0497,45.34,80.81,10.79,0.05,0
Jawa Barat,46.26,179,258.43,0.7927,0.9123,0.0146,40.29,77.08,22.11,0.11,0
Jawa Timur,11.11,170,65.36,0.6181,0.6976,0.0511,36.28,74.49,10.95,0.05,0
DKI Jakarta,18.65,142,131.33,0.7984,0.777,0.001,58.34,91.33,12.24,0.06,0
Sumatera Selatan,47.29,177,267.16,0.5361,0.56,0.0037,23.37,60.48,30.63,0.15,0
Jawa Barat,32.39,162,199.94,0.7227,0.8413,0.0411,40.71,80.76,26.54,0.13,0
Jawa Timur,18.46,150,123.08,0.5707,0.4491,0.0414,35.27,77.9,6.77,0.03,0
Sulawesi Selatan,65.67,156,420.95,0.6697,0.6911,0.0349,28.15,67.91,65.57,0.33,0
Sumatera Utara,18.22,154,118.31,0.7458,0.6769,0.0544,28.32,67.21,9.18,0.05,1
Banten,8.19,133,61.56,0.9409,0.7674,0.0587,40.71,79.44,9.01,0.05,0
Sumatera Utara,28.96,157,184.44,0.8408,0.7885,0.0906,28.72,69.25,28.02,0.14,0
Sumatera Selatan,10.96,164,66.8,0.8791,0.5115,0.0409,22.91,62.48,5.45,0.03,0
Jawa Tengah,14.52,147,98.78,0.6938,0.8919,0.0607,33.93,72.39,11.52,0.06,0
Riau,31.85,158,201.56,0.8082,0.6142,0.0234,24.18,65.38,16.23,0.08,0
Bali,16.99,145,117.16,0.5366,0.7819,0.0291,48.75,83.82,8.14,0.04,0
Sumatera Utara,33.32,169,197.15,0.8379,0.75,0.0236,27.98,67.57,5.68,0.03,1
Banten,13.02,152,85.65,0.7208,0.5076,0.0378,44.55,80.15,11.19,0.06,0
Jawa Barat,37.45,164,228.38,0.7949,0.5938,0.0445,41.69,77.43,23.21,0.12,0
Jawa Tengah,10.29,149,69.05,0.6714,0.7893,0.0608,32.82,72.64,9.19,0.05,0
Sulawesi Selatan,46.6,159,293.05,0.7207,0.8817,0.0469,25.6,67.23,35.86,0.18,0
Sumatera Utara,19.43,167,116.36,0.5925,0.6553,0.0667,26.18,68.35,8.79,0.04,0
Jawa Timur,48.11,146,329.51,0.5949,0.694,0.0671,35.92,77.06,43.54,0.22,0
Banten,14.17,144,98.38,0.526,0.5597,0.0408,44.09,79.6,11.82,0.06,1
Sumatera Utara,62.83,153,410.62,0.7029,0.8125,0.0379,27.49,69.3,38.61,0.19,0
Sumatera Utara,17.09,183,93.4,0.662,0.9775,0.0095,29.34,66.05,15.97,0.08,1
Riau,10.83,163,66.41,0.8531,0.8481,0.0291,25.68,64.84,7.15,0.04,0
Jawa Tengah,23.95,160,149.69,0.3442,0.8896,0.0238,31.75,72.13,13.1,0.07,0
Riau,47.56,170,279.78,0.9017,0.6643,0.0247,25.68,67.71,32.25,0.16,0
Banten,37.45,170,220.29,0.2756,0.812,0.0315,44.44,77.45,23.92,0.12,1
Sulawesi Selatan,38.49,143,269.15,0.3379,0.6496,0.0505,28.39,67.68,15.15,0.08,0
Jawa Barat,37.18,167,222.61,0.3016,0.587,0.0458,44.32,80.35,5.58,0.03,1
Jawa Barat,17.08,172,99.28,0.7632,0.5254,0.0598,40.5,77.66,18.48,0.09,1
Banten,33.71,155,217.45,0.1707,0.9505,0.0477,43.99,79.54,32.66,0.16,0
Sumatera Utara,26.7,174,153.47,0.5749,0.5611,0.0282,29.04,68.6,27.91,0.14,0
Riau,18.37,176,104.37,0.7559,0.7022,0.0551,26.06,65.62,16.87,0.08,1
Banten,22.93,143,160.32,0.8416,0.7351,0.0126,43.35,81.68,14.42,0.07,0
Sulawesi Selatan,23.22,163,142.47,0.427,0.4367,0.0595,25.58,68.34,15.82,0.08,0
Banten,48.54,157,309.18,0.9357,0.8339,0.0247,43.33,81.39,28.37,0.14,0
Jawa Barat,17.82,156,114.22,0.5771,0.7257,0.001,39.89,78.17,14.95,0.07,0
Jawa Barat,18.44,165,111.75,0.3602,0.7204,0.0509,38.91,77.71,15.19,0.08,1
Sulawesi Selatan,14.9,142,104.9,0.7264,0.3554,0.0338,26.71,67.53,9.6,0.05,0
Jawa Barat,66.7,165,404.22,0.7978,0.7775,0.0635,39.93,77.21,54.45,0.27,0
Sulawesi Selatan,16.9,157,107.63,0.5894,0.4078,0.0593,28.78,68.38,16.48,0.08,1
Jawa Tengah,45.46,157,289.57,0.4857,0.5011,0.0203,34.1,71.64,32.7,0.16,1
DKI Jakarta,13.57,150,90.44,0.6589,0.8029,0.0705,61.04,93.39,6.29,0.03,0
Jawa Timur,28.64,151,189.68,0.893,0.6136,0.0023,36.41,76.0,23.5,0.12,0
Riau,26.59,159,167.24,0.6778,0.514,0.0493,23.31,64.03,11.99,0.06,1
Banten,47.55,170,279.68,0.7018,0.4208,0.0685,43.36,80.72,25.77,0.13,0
Sumatera Selatan,38.77,150,258.46,0.8182,0.7737,0.0197,24.9,62.53,30.27,0.15,0
Riau,25.34,166,152.63,0.7392,0.749,0.0822,27.34,66.79,21.69,0.11,0
Banten,19.44,172,113.04,0.6645,0.6558,0.0432,43.03,79.33,14.41,0.07,0
Riau,54.5,157,347.14,0.7344,0.7943,0.0475,27.68,66.16,27.1,0.14,0
Sulawesi Selatan,16.08,149,107.92,0.6329,0.9049,0.0635,25.63,68.02,17.69,0.09,0
Banten,7.64,136,56.17,0.8222,0.5726,0.0484,42.23,80.69,4.62,0.02,0
Jawa Barat,9.66,149,64.84,0.7266,0.4488,0.0135,42.56,78.73,7.92,0.04,0
Banten,12.8,180,71.11,0.5247,0.8433,0.001,46.61,77.8,7.57,0.04,0
Bali,29.21,147,198.72,0.6761,0.363,0.0205,49.44,85.71,14.99,0.07,1
Jawa Tengah,76.45,158,483.83,0.8621,0.755,0.0223,33.14,71.99,55.91,0.28,1
Sulawesi Selatan,9.66,159,60.73,0.5368,0.8113,0.021,24.61,68.75,6.01,0.03,0
Sumatera Utara,15.95,158,100.98,0.8873,0.6669,0.0273,25.37,69.03,11.82,0.06,1
Riau,25.58,167,153.18,0.6827,0.7336,0.001,26.29,64.47,14.73,0.07,0
Jawa Timur,51.15,154,332.14,0.7441,0.6419,0.0162,36.26,74.3,38.34,0.19,1
Sulawesi Selatan,15.61,155,100.73,0.7432,0.7545,0.0509,26.24,68.59,8.66,0.04,0
DKI Jakarta,30.52,154,198.21,0.8533,0.699,0.0608,62.5,93.84,29.21,0.15,0
Jawa Tengah,19.7,152,129.58,0.7512,0.9785,0.0254,33.37,73.22,15.47,0.08,0
Banten,87.83,145,605.74,0.8057,0.9727,0.0538,45.52,79.59,60.82,0.3,0
Banten,26.46,168,157.52,0.6211,0.9764,0.001,44.3,81.03,18.96,0.09,0
Banten,27.19,155,175.42,0.6731,0.486,0.0454,45.94,80.31,17.32,0.09,0
Jawa Barat,25.67,168,152.81,0.5861,0.9088,0.0637,41.51,78.95,19.16,0.1,0
Jawa Tengah,20.84,174,119.74,0.7804,0.901,0.0503,33.03,71.65,21.87,0.11,0
DKI Jakarta,40.53,169,239.85,0.8453,0.5489,0.0395,64.0,94.48,24.09,0.12,0
Sumatera Utara,13.87,162,85.62,0.5769,0.5662,0.001,26.93,69.63,10.48,0.05,0
Jawa Timur,10.1,164,61.56,0.3673,0.8771,0.0778,41.02,75.33,5.56,0.03,0
Sumatera Utara,22.45,165,136.04,0.7179,0.8781,0.0788,28.96,68.84,3.91,0.02,0
Sumatera Utara,34.37,154,223.21,0.8552,0.7449,0.054,28.97,68.26,29.38,0.15,1
Sumatera Selatan,16.17,146,110.76,0.9345,0.8831,0.0666,25.09,63.25,15.48,0.08,0
Sumatera Utara,24.94,155,160.9,0.6065,0.4609,0.04,31.22,70.27,20.35,0.1,1
Riau,14.68,176,83.42,0.8159,0.7744,0.0552,27.29,66.84,16.15,0.08,0
Sumatera Utara,36.45,143,254.89,0.6558,0.5993,0.0568,25.99,68.3,23.36,0.12,0
Riau,35.61,174,204.67,0.7103,0.8324,0.0387,28.21,65.66,18.63,0.09,0
Riau,21.01,142,147.96,0.4513,0.635,0.0235,25.59,64.56,20.6,0.1,0
Jawa Timur,27.43,172,159.46,0.567,0.7802,0.0575,36.96,75.19,27.27,0.14,1
Jawa Tengah,11.42,147,77.66,0.5282,0.8443,0.0776,31.28,72.47,10.98,0.05,0
Sumatera Selatan,14.87,188,79.09,0.5477,0.8877,0.0648,25.09,64.12,7.17,0.04,0
Jawa Timur,21.79,158,137.93,0.3334,0.7745,0.0468,35.82,76.3,12.34,0.06,0
Sumatera Utara,29.13,153,190.38,0.7703,0.4877,0.0453,28.55,66.87,10.45,0.05,1
Jawa Barat,33.43,171,195.48,0.8032,0.5829,0.0464,41.07,79.77,36.77,0.18,0
Banten,21.72,177,122.73,0.8657,0.5648,0.001,46.99,79.69,11.24,0.06,0
Sumatera Utara,37.63,175,215.04,0.7993,0.601,0.0379,31.37,67.02,17.11,0.09,1
Riau,48.05,155,310.0,0.5184,0.7518,0.0357,26.17,67.0,33.49,0.17,0
Sumatera Utara,24.96,178,140.21,0.7127,0.8575,0.0159,28.5,69.96,18.61,0.09,0
Jawa Timur,28.44,166,171.32,0.5529,0.5933,0.0611,36.24,75.72,24.64,0.12,0
Sulawesi Selatan,22.09,167,132.26,0.8805,0.6497,0.0456,29.56,68.65,15.27,0.08,0
Sumatera Utara,21.89,159,137.64,0.8978,0.8195,0.001,27.91,69.12,12.49,0.06,0
