provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
DKI Jakarta,30.45,171,178.08,0.3995,0.6964,0.0557,64.42,95.73,15.67,0.08,0
Banten,29.91,157,190.53,0.6967,0.8213,0.0347,43.07,78.19,24.56,0.12,0
DKI Jakarta,52.21,180,290.05,0.4616,0.7053,0.0297,63.21,93.66,40.42,0.2,0
Jawa Tengah,9.01,142,63.42,0.8806,0.6957,0.0154,33.59,71.82,8.03,0.04,0
Jawa Tengah,44.86,179,250.6,0.4541,0.7518,0.054,30.82,76.28,32.97,0.16,0
Riau,18.91,154,122.82,0.629,0.9143,0.0595,26.23,65.11,18.91,0.09,0
Jawa Barat,25.04,154,162.6,0.5689,0.7061,0.0651,41.37,77.23,18.33,0.09,0
Sumatera Selatan,42.48,183,232.14,0.6489,0.5175,0.0463,23.56,63.69,33.89,0.17,0
Sumatera Selatan,15.75,153,102.97,0.5113,0.6919,0.0307,26.96,61.84,11.91,0.06,0
Sulawesi Selatan,19.26,157,122.68,0.5236,0.7047,0.0183,29.83,67.73,13.18,0.07,0
Sumatera Utara,33.17,168,197.45,0.6122,0.649,0.0132,27.26,67.65,24.27,0.12,0
Jawa Timur,16.35,147,111.19,0.6439,0.61,0.001,37.75,76.02,12.47,0.06,0
Sumatera Selatan,28.52,163,174.95,0.7482,0.7158,0.0606,25.42,62.43,13.5,0.07,0
Riau,15.29,171,89.41,0.4782,0.8284,0.0476,26.32,64.56,9.51,0.05,0
Jawa Tengah,45.77,164,279.06,0.5448,0.741,0.0867,31.55,73.39,31.9,0.16,0
Jawa Tengah,34.45,158,218.05,0.8013,0.8322,0.0376,31.77,72.45,25.94,0.13,0
Riau,14.58,142,102.65,0.9066,0.7732,0.0411,26.89,65.43,13.04,0.07,0
Bali,40.24,154,261.28,0.5832,0.7228,0.0472,49.46,82.19,28.49,0.14,1
Sumatera Utara,24.91,136,183.15,0.5734,0.7135,0.052,27.97,68.95,14.06,0.07,0
Sulawesi Selatan,18.66,198,94.25,0.5656,0.8223,0.0265,29.87,67.24,12.33,0.06,1
Sumatera Utara,38.06,181,210.28,0.3776,0.6148,0.0392,30.64,68.53,14.94,0.07,0
Riau,28.78,135,213.2,0.5951,0.7108,0.0554,28.32,63.19,26.44,0.13,0
Jawa Timur,10.28,142,72.4,0.7031,0.5423,0.0718,39.03,75.73,7.6,0.04,0
Riau,7.39,138,53.53,0.7212,0.5337,0.0217,26.08,65.63,5.82,0.03,1
DKI Jakarta,19.14,158,121.16,0.8387,0.7611,0.0439,60.4,93.92,14.25,0.07,0
Riau,16.7,161,103.73,0.6147,0.6266,0.0418,25.62,64.34,10.44,0.05,0
Banten,34.54,169,204.4,0.3964,0.6275,0.0345,43.93,81.2,27.29,0.14,1
Sumatera Utara,17.15,160,107.16,0.5932,0.8056,0.0602,27.46,67.3,12.74,0.06,1
Sulawesi Selatan,17.22,156,110.38,0.81,0.7459,0.0856,27.33,68.89,15.04,0.08,0
Banten,62.18,160,388.65,0.2385,0.6988,0.0473,42.37,81.06,34.93,0.17,1
Riau,50.34,176,286.01,0.5607,0.7255,0.0244,27.17,64.4,36.64,0.18,0
Sumatera Selatan,10.38,140,74.16,0.4996,0.5118,0.0115,26.74,64.0,8.58,0.04,1
Jawa Barat,47.84,159,300.89,0.4391,0.8277,0.0385,45.07,78.08,31.54,0.16,0
Sulawesi Selatan,47.89,141,339.63,0.6133,0.701,0.0589,28.27,68.57,29.53,0.15,1
Sumatera Utara,21.12,153,138.02,0.5933,0.7926,0.0358,28.14,67.08,15.14,0.08,0
Sumatera Selatan,20.04,164,122.22,0.6474,0.667,0.0452,24.24,62.96,12.99,0.06,1
Jawa Barat,9.36,145,64.56,0.7769,0.756,0.0791,43.54,78.69,7.25,0.04,0
Jawa Timur,13.59,170,79.93,0.591,0.7627,0.053,38.82,75.36,10.52,0.05,0
Sulawesi Selatan,22.14,158,140.11,0.5829,0.7176,0.0411,27.54,68.26,13.13,0.07,0
Sumatera Utara,20.02,170,117.77,0.608,0.589,0.0131,30.21,67.23,13.09,0.07,0
DKI Jakarta,20.03,160,125.16,0.532,0.5798,0.0561,62.64,93.54,16.09,0.08,0
Sumatera Utara,25.56,144,177.53,0.6459,0.8267,0.0512,27.3,69.06,21.13,0.11,0
Bali,61.16,160,382.23,0.6652,0.5791,0.0565,48.47,84.01,41.81,0.21,0
DKI Jakarta,17.71,159,111.41,0.5877,0.9134,0.0149,64.95,93.6,14.03,0.07,0
Jawa Barat,19.4,174,111.5,0.59,0.8835,0.0394,42.58,77.59,12.14,0.06,0
Banten,22.32,161,138.64,0.5201,0.8428,0.0516,43.34,79.25,14.16,0.07,0
Banten,19.92,153,130.22,0.7944,0.7866,0.0107,45.51,78.57,14.56,0.07,0
Jawa Barat,51.51,141,365.32,0.5227,0.7604,0.0426,42.57,79.48,37.37,0.19,0
Jawa Barat,16.8,125,134.43,0.4288,0.8355,0.0617,41.04,78.06,11.55,0.06,1
Sumatera Utara,39.2,165,237.6,0.7507,0.6922,0.0272,27.28,66.9,28.54,0.14,0
Sumatera Utara,92.85,153,606.86,0.8537,0.6325,0.0612,26.73,67.96,67.58,0.34,0
DKI Jakarta,57.99,155,374.14,0.4237,0.626,0.0405,59.93,92.52,24.78,0.12,1
Sumatera Selatan,21.26,157,135.41,0.3222,0.7247,0.0419,23.32,62.07,17.67,0.09,0
Jawa Timur,18.65,158,118.06,0.4905,0.7773,0.0597,36.53,77.03,13.05,0.07,0
Sulawesi Selatan,16.89,179,94.38,0.5985,0.7282,0.0263,29.79,66.49,9.16,0.05,0
Sulawesi Selatan,25.28,162,156.07,0.6156,0.7741,0.0141,29.14,67.63,14.76,0.07,0
Riau,11.21,154,72.79,0.7238,0.8143,0.0347,26.39,68.05,9.26,0.05,0
DKI Jakarta,73.56,148,497.03,0.4962,0.7216,0.0466,59.59,94.5,53.94,0.27,0
Jawa Barat,19.0,167,113.78,0.6365,0.8001,0.047,41.94,77.99,14.65,0.07,0
Jawa Tengah,22.81,151,151.07,0.6818,0.5459,0.0463,30.73,69.71,13.14,0.07,0
Banten,23.3,137,170.04,0.7787,0.7309,0.0251,45.41,80.0,21.04,0.11,0
Jawa Timur,13.43,158,84.99,0.6205,0.7063,0.0495,38.15,74.48,9.89,0.05,1
Sumatera Selatan,39.94,160,249.64,0.3089,0.8257,0.0379,24.38,63.77,30.32,0.15,0
Sumatera Utara,34.16,181,188.73,0.6246,0.804,0.0705,29.63,67.39,33.6,0.17,0
Jawa Tengah,19.57,151,129.6,0.4628,0.8697,0.0578,34.72,72.43,14.93,0.07,0
Sulawesi Selatan,28.43,158,179.93,0.42,0.7759,0.0504,28.06,69.54,19.11,0.1,0
Bali,21.63,152,142.33,0.5937,0.7197,0.0364,48.48,85.31,13.82,0.07,1
Riau,22.69,154,147.34,0.6031,0.6858,0.0329,24.11,63.82,14.02,0.07,0
Jawa Tengah,18.07,168,107.57,0.7039,0.5604,0.0355,32.67,72.21,12.49,0.06,0
Bali,26.33,167,157.65,0.471,0.8959,0.0455,47.21,85.66,19.26,0.1,0
Sumatera Selatan,33.83,184,183.85,0.6241,0.7542,0.0596,22.79,61.28,20.6,0.1,0
Jawa Barat,16.94,169,100.23,0.6138,0.6154,0.0107,40.4,80.62,11.11,0.06,1
Jawa Barat,30.03,175,171.63,0.7865,0.6543,0.03,38.56,78.77,24.76,0.12,0
Jawa Tengah,11.04,173,63.83,0.5599,0.8581,0.0649,34.67,72.79,7.06,0.04,0
Riau,46.17,162,285.02,0.3169,0.715,0.0286,26.43,64.99,24.59,0.12,0
Bali,13.14,156,84.22,0.5616,0.6162,0.0231,50.44,84.56,6.13,0.03,1
Jawa Barat,11.84,172,68.86,0.5853,0.6422,0.0614,42.7,77.53,8.54,0.04,0
DKI Jakarta,18.86,162,116.39,0.7942,0.7632,0.05,63.15,96.06,14.59,0.07,0
Riau,26.67,160,166.68,0.8528,0.758,0.0444,27.29,67.55,20.55,0.1,0
Banten,22.74,177,128.49,0.4959,0.7331,0.0522,44.33,82.38,16.56,0.08,1
DKI Jakarta,33.76,149,226.59,0.5254,0.5368,0.0343,64.36,92.08,27.93,0.14,0
Banten,18.93,143,132.37,0.6116,0.6596,0.0407,43.34,80.2,14.84,0.07,0
DKI Jakarta,19.98,148,135.03,0.7715,0.6977,0.0419,62.37,94.72,14.31,0.07,0
Sulawesi Selatan,21.66,155,139.75,0.7391,0.5647,0.0335,27.48,66.95,16.09,0.08,1
Bali,58.5,157,372.59,0.8033,0.7756,0.0334,51.73,84.95,44.36,0.22,0
Banten,16.29,133,122.52,0.3421,0.8279,0.0224,43.15,78.08,11.93,0.06,0
Bali,97.54,165,591.12,0.5016,0.7744,0.03,50.63,86.27,53.95,0.27,0
Sulawesi Selatan,74.91,171,438.08,0.6801,0.7697,0.0312,25.85,65.96,58.74,0.29,0
DKI Jakarta,12.84,148,86.73,0.5515,0.7902,0.0026,62.55,94.5,8.46,0.04,0
Sumatera Utara,43.31,177,244.67,0.7396,0.785,0.052,28.13,69.15,41.7,0.21,0
Jawa Tengah,17.82,159,112.06,0.6976,0.7465,0.0453,31.67,71.38,16.81,0.08,0
Jawa Tengah,27.34,168,162.76,0.6295,0.7149,0.0697,32.2,73.75,20.18,0.1,0
Riau,11.51,157,73.3,0.5667,0.5733,0.0136,26.85,63.21,9.26,0.05,0
Jawa Barat,20.01,138,144.97,0.7795,0.7989,0.0197,41.0,78.56,11.42,0.06,0
Sulawesi Selatan,109.75,157,699.04,0.4786,0.7439,0.0587,26.45,65.78,84.65,0.42,0
Banten,16.59,159,104.36,0.367,0.6008,0.0158,45.45,78.87,12.37,0.06,0
Bali,37.21,165,225.49,0.7987,0.73,0.039,48.67,83.91,31.5,0.16,0
DKI Jakarta,24.05,147,163.58,0.8378,0.7883,0.0351,62.9,93.53,15.97,0.08,0
Sumatera Selatan,18.15,153,118.61,0.5063,0.8297,0.0706,25.94,64.63,14.02,0.07,0
Jawa Timur,48.8,167,292.2,0.6842,0.53,0.0389,39.12,73.99,30.18,0.15,1
Sumatera Selatan,18.92,154,122.86,0.7017,0.6759,0.0389,20.87,61.23,12.12,0.06,0
Sumatera Utara,25.83,171,151.07,0.5259,0.6114,0.0444,28.24,67.68,20.91,0.1,0
Sumatera Utara,29.54,170,173.79,0.6105,0.8591,0.0227,25.88,68.34,19.89,0.1,0
Sumatera Utara,49.85,170,293.25,0.5656,0.5067,0.0298,32.49,68.8,38.42,0.19,0
Banten,17.93,141,127.14,0.7104,0.6471,0.018,44.33,81.18,9.4,0.05,0
Banten,76.28,145,526.08,0.5876,0.9303,0.0529,45.56,77.22,62.71,0.31,0
Sulawesi Selatan,10.97,159,69.0,0.4823,0.8928,0.0538,26.96,69.83,7.83,0.04,0
Sulawesi Selatan,16.9,147,114.99,0.4695,0.6177,0.0231,27.37,66.82,13.42,0.07,0
Sumatera Utara,45.57,154,295.9,0.4022,0.9017,0.0348,30.05,67.87,31.71,0.16,0
Jawa Barat,18.55,159,116.67,0.5771,0.834,0.0432,42.27,78.63,14.1,0.07,0
DKI Jakarta,28.21,168,167.95,0.6961,0.4602,0.0123,64.92,91.6,18.63,0.09,0
Sulawesi Selatan,16.06,165,97.32,0.5755,0.5821,0.0507,26.65,67.28,10.52,0.05,1
Jawa Barat,14.23,178,79.96,0.5172,0.8507,0.0186,41.17,79.79,11.39,0.06,0
Riau,19.96,167,119.49,0.542,0.5659,0.0061,26.87,66.16,9.26,0.05,1
Sumatera Selatan,33.25,146,227.72,0.3791,0.7119,0.0412,25.3,62.5,24.02,0.12,0
Bali,18.69,163,114.67,0.6799,0.5838,0.0521,49.33,84.76,15.39,0.08,0
Jawa Timur,24.55,167,147.03,0.2228,0.8455,0.058,34.82,75.95,10.42,0.05,1
Riau,18.05,150,120.31,0.5146,0.7953,0.0492,24.69,65.09,14.14,0.07,0
Banten,38.51,176,218.79,0.7831,0.8102,0.0263,44.61,80.39,32.79,0.16,0
Jawa Tengah,12.1,163,74.24,0.4919,0.7443,0.077,30.89,71.14,8.4,0.04,0
Sumatera Selatan,24.13,166,145.37,0.6844,0.7507,0.0413,22.97,61.97,22.37,0.11,0
Sumatera Selatan,23.17,179,129.45,0.4849,0.7561,0.0215,24.36,62.74,14.28,0.07,0
Sumatera Utara,16.43,165,99.58,0.7304,0.8085,0.0593,27.24,65.3,13.91,0.07,0
Bali,49.67,170,292.19,0.6162,0.867,0.0458,49.04,85.33,45.06,0.23,0
Riau,10.36,147,70.47,0.5602,0.6356,0.0806,25.97,65.5,7.41,0.04,0
Sumatera Selatan,30.9,167,185.05,0.7212,0.782,0.0709,23.12,62.83,24.09,0.12,0
Sumatera Selatan,28.14,145,194.09,0.5104,0.6689,0.0321,23.15,64.06,19.21,0.1,1
Bali,19.0,150,126.69,0.773,0.791,0.0156,50.62,84.96,12.58,0.06,0
Riau,63.19,144,438.8,0.4251,0.6687,0.03,26.68,66.68,44.02,0.22,0
DKI Jakarta,34.32,179,191.75,0.4459,0.7711,0.001,62.77,96.1,14.79,0.07,1
Sulawesi Selatan,16.41,151,108.69,0.671,0.7747,0.0407,27.98,68.2,13.38,0.07,0
Sulawesi Selatan,31.04,147,211.13,0.3631,0.8622,0.0596,26.54,66.94,23.27,0.12,1
Sumatera Selatan,22.32,183,121.99,0.5502,0.8749,0.0405,23.45,63.97,14.21,0.07,1
Sulawesi Selatan,18.77,149,125.94,0.5226,0.7444,0.0496,24.3,66.94,12.57,0.06,0
Jawa Tengah,46.44,167,278.08,0.3576,0.5544,0.0554,32.25,71.19,31.59,0.16,0
Bali,38.41,189,203.22,0.4601,0.5375,0.0699,47.77,84.15,33.7,0.17,0
Jawa Barat,43.51,161,270.24,0.5375,0.812,0.0433,42.32,79.99,26.61,0.13,0
Riau,8.43,156,54.01,0.4861,0.8889,0.0356,25.2,66.3,3.34,0.02,1
Sumatera Utara,23.82,129,184.65,0.6359,0.7429,0.0286,29.58,69.26,17.36,0.09,0
Bali,57.82,167,346.21,0.7936,0.5617,0.0721,48.31,84.65,45.44,0.23,0
Sumatera Utara,15.1,166,90.95,0.669,0.5498,0.0282,28.62,68.88,9.12,0.05,0
Riau,23.74,141,168.36,0.5584,0.4298,0.077,26.05,66.12,12.88,0.06,0
Jawa Timur,22.24,161,138.15,0.3995,0.8292,0.0334,37.85,74.57,12.36,0.06,1
Banten,37.48,167,224.46,0.8115,0.9449,0.0233,45.91,80.51,31.7,0.16,0
Jawa Timur,17.77,150,118.45,0.5022,0.6651,0.0486,35.32,75.4,12.39,0.06,0
Sulawesi Selatan,36.02,154,233.91,0.3482,0.9318,0.0449,30.54,67.31,25.74,0.13,1
Sumatera Utara,20.92,156,134.12,0.819,0.7736,0.0068,27.11,67.77,18.63,0.09,0
Jawa Tengah,115.6,168,688.07,0.6887,0.7151,0.054,32.92,71.44,95.14,0.48,0
DKI Jakarta,29.67,159,186.58,0.4747,0.7712,0.0032,61.61,93.86,11.26,0.06,1
Bali,87.21,162,538.34,0.6576,0.7157,0.0763,50.96,84.49,69.53,0.35,0
Riau,33.83,156,216.85,0.5124,0.7737,0.0116,24.51,66.2,27.28,0.14,0
Banten,21.6,168,128.57,0.5032,0.6495,0.0459,45.18,81.61,11.23,0.06,1
Jawa Tengah,25.66,162,158.37,0.8025,0.5473,0.0508,29.89,72.78,16.35,0.08,0
Jawa Tengah,32.92,174,189.17,0.9833,0.7263,0.0593,34.42,72.24,29.65,0.15,0
Riau,9.6,166,57.83,0.6432,0.8145,0.0113,25.81,63.0,7.9,0.04,0
Sumatera Utara,36.97,144,256.74,0.2188,0.8467,0.0504,27.84,71.1,18.28,0.09,1
Sumatera Utara,28.9,171,169.01,0.8923,0.8176,0.0186,27.36,67.35,23.12,0.12,0
Riau,34.53,168,205.52,0.6557,0.7782,0.045,26.0,64.59,24.76,0.12,0
Sulawesi Selatan,36.52,171,213.57,0.6024,0.5684,0.0013,27.37,69.32,25.85,0.13,1
Jawa Barat,14.68,173,84.84,0.6241,0.694,0.0505,39.26,77.28,9.74,0.05,0
Riau,25.93,160,162.07,0.7,0.8032,0.0661,24.92,65.85,18.39,0.09,0
Sumatera Selatan,24.27,156,155.59,0.6504,0.8023,0.0343,25.5,62.54,19.59,0.1,0
Banten,14.98,173,86.6,0.3836,0.678,0.0419,43.5,79.5,13.15,0.07,0
Jawa Timur,52.33,156,335.48,0.6969,0.9163,0.0524,35.61,75.46,46.99,0.23,0
Sumatera Utara,64.12,151,424.67,0.4624,0.7038,0.0468,28.47,66.77,47.86,0.24,0
Sumatera Selatan,17.79,139,127.96,0.6476,0.5841,0.008,25.03,62.95,10.76,0.05,0
Jawa Timur,31.2,155,201.32,0.5386,0.6193,0.0156,37.78,76.63,12.74,0.06,1
Jawa Barat,22.82,152,150.13,0.5195,0.6831,0.0319,42.01,78.51,19.61,0.1,1
DKI Jakarta,20.3,157,129.29,0.6173,0.8888,0.0423,64.21,98.4,10.58,0.05,0
DKI Jakarta,19.83,160,123.94,0.5881,0.7855,0.0305,62.47,94.31,17.52,0.09,0
Sulawesi Selatan,13.36,156,85.63,0.533,0.8266,0.0419,27.55,66.36,8.21,0.04,1
Jawa Barat,31.0,167,185.61,0.6997,0.593,0.0602,42.81,77.97,25.46,0.13,0
Riau,16.38,145,112.99,0.4562,0.7831,0.0328,25.04,63.08,15.18,0.08,1
Jawa Barat,37.53,179,209.65,0.7944,0.8556,0.0179,40.89,79.89,31.48,0.16,0
Sumatera Utara,21.7,176,123.29,0.4444,0.7665,0.05,26.01,70.13,15.1,0.08,1
Sumatera Selatan,14.4,163,88.33,0.461,0.4676,0.0645,27.02,64.11,9.24,0.05,0
Jawa Barat,18.44,168,109.77,0.7729,0.6293,0.0457,44.63,77.59,11.59,0.06,1
Banten,31.13,170,183.09,0.4394,0.6571,0.0307,43.84,78.75,19.28,0.1,1
Banten,18.89,147,128.51,0.8275,0.6824,0.0365,45.25,80.68,13.86,0.07,0
Sumatera Selatan,17.16,175,98.05,0.6085,0.7271,0.0304,25.35,62.47,10.02,0.05,1
Sumatera Utara,55.93,156,358.52,0.6309,0.7923,0.0458,28.68,67.17,50.25,0.25,0
Sumatera Selatan,14.78,182,81.19,0.7009,0.9075,0.001,26.12,61.93,9.57,0.05,0
Sumatera Utara,44.15,146,302.42,0.5238,0.6025,0.0419,26.5,70.44,20.06,0.1,1
Jawa Tengah,45.02,164,274.49,0.4725,0.8292,0.0365,32.92,71.54,31.9,0.16,0
Sumatera Utara,40.93,170,240.77,0.5831,0.7099,0.058,25.27,69.2,23.7,0.12,1
Sulawesi Selatan,34.07,151,225.64,0.841,0.6187,0.0116,26.38,68.46,30.86,0.15,0
Banten,15.31,146,104.85,0.3327,0.656,0.017,41.66,78.78,7.89,0.04,0
Sumatera Selatan,17.3,149,116.09,0.5638,0.7936,0.0471,21.54,63.15,14.15,0.07,0
Riau,65.83,154,427.44,0.5694,0.9897,0.066,25.36,64.2,50.27,0.25,0
DKI Jakarta,43.88,166,264.36,0.8869,0.7149,0.0371,62.95,95.94,43.88,0.22,0
DKI Jakarta,31.27,159,196.65,0.654,0.7288,0.0354,61.4,93.11,21.08,0.11,1
Sumatera Utara,17.43,151,115.44,0.6655,0.6128,0.0243,27.58,68.64,11.62,0.06,0
Jawa Barat,14.57,146,99.82,0.7171,0.7955,0.0408,40.4,78.01,10.59,0.05,0
Banten,14.6,165,88.46,0.4674,0.8013,0.0207,44.31,78.69,6.35,0.03,1
Banten,17.34,159,109.06,0.5089,0.7151,0.0134,43.19,81.09,11.0,0.06,0
Banten,20.85,156,133.65,0.7118,0.8684,0.0508,42.59,79.17,12.15,0.06,0
Sumatera Selatan,26.92,162,166.19,0.6892,0.6223,0.0226,25.7,60.9,19.74,0.1,0
Jawa Timur,45.8,159,288.06,0.7002,0.6778,0.0533,35.49,75.91,41.52,0.21,0
Jawa Barat,70.95,146,485.96,0.99,0.7083,0.0387,39.59,77.75,52.66,0.26,0
Banten,52.44,154,340.55,0.7352,0.8084,0.0596,45.21,79.99,35.79,0.18,0
Bali,12.83,151,84.98,0.6499,0.8655,0.0183,46.17,85.53,10.04,0.05,0
Jawa Timur,16.67,157,106.2,0.4815,0.8642,0.0559,38.64,75.83,14.36,0.07,0
Sumatera Selatan,15.75,162,97.2,0.5705,0.7384,0.0402,22.76,64.17,9.07,0.05,1
Banten,49.11,180,272.86,0.5911,0.5169,0.0104,44.22,78.24,37.91,0.19,0
Jawa Barat,33.81,146,231.61,0.6769,0.7033,0.0256,40.01,80.04,25.41,0.13,0
Sumatera Utara,20.76,171,121.38,0.8114,0.8222,0.0262,28.42,67.84,20.63,0.1,0
Banten,22.86,156,146.54,0.4551,0.738,0.0479,43.32,78.09,13.9,0.07,0
Sumatera Selatan,26.94,155,173.79,0.3289,0.6661,0.0209,22.83,60.15,13.38,0.07,1
Riau,35.76,173,206.7,0.5345,0.5013,0.0153,23.69,65.03,31.27,0.16,0
Jawa Barat,42.68,142,300.53,0.5765,0.7578,0.0319,40.69,77.66,28.17,0.14,0
DKI Jakarta,29.45,170,173.23,0.4739,0.8377,0.0585,63.11,93.28,14.61,0.07,1
Jawa Barat,23.62,168,140.62,0.7658,0.7962,0.0425,42.51,79.0,18.98,0.09,0
Riau,34.69,180,192.72,0.5337,0.6219,0.0342,25.02,67.46,26.9,0.13,0
Banten,22.49,160,140.57,0.6589,0.5851,0.0517,43.03,78.72,19.02,0.1,1
Jawa Timur,28.17,147,191.66,0.5197,0.6957,0.0205,36.54,75.51,15.68,0.08,1
Banten,21.48,151,142.24,0.5222,0.7235,0.0758,44.1,79.12,17.89,0.09,0
DKI Jakarta,45.43,155,293.07,0.6167,0.8251,0.0732,62.4,93.02,38.93,0.19,1
Sumatera Utara,46.69,152,307.2,0.6889,0.7668,0.0305,27.75,66.98,44.95,0.22,0
Jawa Barat,22.63,160,141.44,0.7678,0.7992,0.0417,40.95,80.57,16.02,0.08,0
Riau,73.11,152,480.98,0.6193,0.6075,0.0376,25.67,65.42,49.8,0.25,1
Jawa Barat,27.16,157,172.99,0.8007,0.6575,0.0293,37.88,78.37,21.0,0.1,0
Jawa Tengah,29.62,153,193.62,0.7639,0.7456,0.0581,32.59,71.28,22.83,0.11,0
Sulawesi Selatan,54.99,164,335.3,0.6013,0.6236,0.0105,29.07,67.88,39.01,0.2,0
Riau,82.44,177,465.74,0.4559,0.5159,0.0323,28.19,64.63,37.49,0.19,1
Bali,46.75,161,290.36,0.5211,0.6118,0.0499,50.46,86.82,31.37,0.16,1
Banten,30.81,167,184.47,0.4362,0.7937,0.0708,44.24,80.1,21.94,0.11,0
Sumatera Selatan,20.94,162,129.29,0.5388,0.5181,0.0669,22.52,63.27,13.95,0.07,1
Banten,33.16,181,183.19,0.705,0.6102,0.0259,43.28,79.94,25.34,0.13,0
Riau,33.99,160,212.47,0.5045,0.732,0.0239,24.96,66.97,15.22,0.08,1
Sumatera Utara,33.01,171,193.04,0.8298,0.826,0.0312,26.29,68.17,28.29,0.14,0
DKI Jakarta,22.81,164,139.06,0.7021,0.7629,0.0682,60.99,93.63,16.51,0.08,0
Riau,16.95,157,107.96,0.355,0.9027,0.0477,25.01,65.59,11.36,0.06,0
Jawa Barat,30.15,175,172.29,0.6196,0.9574,0.0965,39.41,79.55,23.61,0.12,0
Riau,16.42,146,112.49,0.3965,0.7354,0.0522,27.5,66.82,12.52,0.06,1
Jawa Barat,10.83,150,72.19,0.4755,0.9333,0.0732,42.41,78.86,8.06,0.04,1
Bali,19.02,189,100.63,0.696,0.6939,0.0377,48.63,84.78,15.88,0.08,0
Sumatera Utara,22.52,183,123.06,0.8355,0.5777,0.0231,28.97,69.39,14.96,0.07,0
Banten,16.34,156,104.77,0.6065,0.5612,0.0876,44.56,76.52,12.93,0.06,0
Sulawesi Selatan,31.16,183,170.29,0.4359,0.7524,0.0131,26.8,67.91,26.46,0.13,0
Sulawesi Selatan,14.97,177,84.57,0.6721,0.8309,0.0451,30.6,67.1,10.21,0.05,0
Jawa Tengah,14.15,160,88.45,0.6938,0.4851,0.042,32.05,72.17,10.07,0.05,0
Sulawesi Selatan,42.28,144,293.62,0.5908,0.746,0.0277,25.4,68.23,34.07,0.17,0
Banten,37.33,152,245.58,0.5473,0.8022,0.0468,44.34,81.29,27.77,0.14,1
Jawa Timur,25.37,144,176.2,0.7185,0.6085,0.0366,37.65,73.74,17.07,0.09,0
Sulawesi Selatan,43.93,139,316.05,0.5046,0.6713,0.0222,27.45,66.94,26.27,0.13,0
Bali,15.59,146,106.78,0.6087,0.8036,0.0138,50.57,83.43,11.17,0.06,1
Bali,36.08,164,220.0,0.3128,0.6999,0.0484,48.97,83.77,20.6,0.1,1
Banten,22.65,166,136.42,0.7095,0.8328,0.0239,42.87,78.16,16.85,0.08,1
Sumatera Utara,49.12,149,329.65,0.6638,0.9761,0.0291,27.51,70.76,38.17,0.19,0
Sulawesi Selatan,24.72,147,168.19,0.5509,0.8186,0.023,28.12,68.84,18.45,0.09,1
DKI Jakarta,16.72,170,98.37,0.6467,0.4556,0.0236,62.52,93.27,13.93,0.07,0
Sulawesi Selatan,45.74,149,307.01,0.3853,0.7286,0.0365,29.72,67.82,32.53,0.16,1
Sulawesi Selatan,18.94,154,123.0,0.6193,0.5027,0.0146,29.15,67.28,9.76,0.05,1
Banten,14.06,163,86.29,0.567,0.702,0.0332,41.75,79.99,11.27,0.06,0
DKI Jakarta,52.89,158,334.74,0.5875,0.9386,0.051,62.15,93.28,23.31,0.12,0
Jawa Timur,37.28,180,207.09,0.4399,0.714,0.0517,34.94,73.57,21.46,0.11,0
Jawa Barat,16.51,167,98.84,0.565,0.7788,0.0295,43.69,77.91,9.32,0.05,0
Riau,23.64,167,141.54,0.7885,0.7602,0.0248,24.64,67.06,20.31,0.1,1
Jawa Timur,20.79,149,139.53,0.7544,0.6817,0.0632,37.1,73.62,16.01,0.08,0
Jawa Timur,18.04,185,97.53,0.3415,0.7165,0.0476,35.75,76.72,14.95,0.07,1
Sumatera Utara,14.27,144,99.1,0.5725,0.4356,0.0498,25.43,68.87,9.12,0.05,0
Riau,22.12,156,141.8,0.6969,0.678,0.0646,24.22,64.92,16.58,0.08,0
Jawa Barat,44.25,178,248.58,0.7148,0.8245,0.0604,41.13,79.5,24.98,0.12,0
Banten,35.57,155,229.46,0.5559,0.4975,0.0572,44.95,80.05,29.83,0.15,0
DKI Jakarta,18.6,163,114.11,0.5652,0.6875,0.0041,63.2,91.64,11.54,0.06,1
Sumatera Utara,36.91,161,229.27,0.5076,0.8992,0.0281,26.4,67.71,20.69,0.1,1
Jawa Timur,54.78,167,328.05,0.5843,0.582,0.0124,37.27,74.95,38.83,0.19,0
Jawa Timur,15.55,157,99.04,0.4289,0.8834,0.0665,38.22,77.13,7.31,0.04,1
Jawa Barat,34.37,158,217.51,0.4158,0.4742,0.0325,42.27,78.12,19.18,0.1,0
Sumatera Selatan,22.2,148,150.0,0.7407,0.5803,0.0243,23.76,62.85,16.48,0.08,0
Jawa Tengah,18.36,141,130.2,0.5525,0.6425,0.0458,33.27,70.71,10.1,0.05,1
Riau,27.32,182,150.09,0.4859,0.8008,0.0521,26.33,65.32,19.32,0.1,1
Riau,40.34,178,226.65,0.6523,0.682,0.0491,28.2,63.97,32.46,0.16,0
Riau,12.88,155,83.1,0.4984,0.878,0.0399,28.65,66.7,9.36,0.05,1
DKI Jakarta,24.28,163,148.98,0.433,0.8604,0.0635,63.37,93.7,17.64,0.09,0
Bali,17.55,141,124.46,0.6407,0.7535,0.0329,48.78,83.07,10.29,0.05,1
